#Efficiency data from Dra. Alessandra Tomal (energy range 5 keV a 150 keV)
5	0.62014
6	0.74449
7	0.79055
8	0.83661
9	0.88266
10	0.92872
11	0.94444
12	0.91567
13	0.9288
14	0.9226
15	0.92656
16	0.93641
17	0.94342
18	0.95044
19	0.95526
20	0.96008
21	0.96258
22	0.96507
23	0.96757
24	0.97006
25	0.97256
26	0.97345
26.1	0.97353
26.5	0.97254
26.7	0.97254
27	0.84188
27	0.84155
28	0.84782
29	0.8541
30	0.86038
31	0.86738
31.5	0.87087
31.9	0.87206
31.91	0.78595
32	0.78595
33	0.79364
34	0.7999
35	0.80617
36	0.81252
37	0.81886
38	0.82521
39	0.83156
40	0.83791
41	0.84166
42	0.84542
43	0.84917
44	0.85293
45	0.85668
46	0.85883
47	0.86098
48	0.86314
49	0.86279
50	0.86244
51	0.86353
52	0.86462
53	0.8657
54	0.86679
55	0.86787
56	0.86436
57	0.86084
58	0.85732
59	0.85381
60	0.85029
61	0.84083
62	0.83137
63	0.82191
64	0.81245
65	0.80299
66	0.79382
67	0.78464
68	0.77547
69	0.7663
70	0.75712
71	0.74697
72	0.73681
73	0.72666
74	0.7165
75	0.70635
76	0.69401
77	0.68168
78	0.66935
79	0.65702
80	0.64468
81	0.6316
82	0.61851
83	0.60542
84	0.59234
85	0.57925
86	0.57156
87	0.56388
88	0.55619
89	0.54851
90	0.54083
91	0.53139
92	0.52196
93	0.51253
94	0.50309
95	0.49366
96	0.48423
97	0.4748
98	0.46536
99	0.45593
100	0.4465
101	0.43994
102	0.43338
103	0.42683
104	0.42027
105	0.41371
106	0.40716
107	0.4006
108	0.39404
109	0.38748
110	0.38093
111	0.37437
112	0.36781
113	0.36126
114	0.3547
115	0.34814
116	0.34158
117	0.33503
118	0.32847
119	0.32191
120	0.31536
121	0.31054
122	0.30573
123	0.30092
124	0.29611
125	0.2913
126	0.28649
127	0.28168
128	0.27686
129	0.27205
130	0.26724
131	0.26243
132	0.25762
133	0.25281
134	0.248
135	0.24318
136	0.23837
137	0.23356
138	0.22875
139	0.22394
140	0.21913
141	0.21432
142	0.2095
143	0.20469
144	0.19988
145	0.19507
146	0.19026
147	0.18545
148	0.18064
149	0.17582
150	0.17101
